game_num,completed_at,first_guess,word,turns
62,2022-01-12 01:46:12.477988,again,fully,4
63,2022-01-12 01:46:12.596299,again,outer,4
64,2022-01-12 01:46:12.700215,again,goofy,4
65,2022-01-12 01:46:12.820811,again,salad,5
66,2022-01-12 01:46:12.941747,again,pusha,5
67,2022-01-12 01:46:13.052462,again,janel,5
68,2022-01-12 01:46:13.166575,again,likud,6
69,2022-01-12 01:46:13.280085,again,xxxii,7
70,2022-01-12 01:46:13.397483,again,swine,6
71,2022-01-12 01:46:13.521632,again,rebbe,5
72,2022-01-12 01:46:13.662538,again,iwobi,4
73,2022-01-12 01:46:13.802438,again,katia,6
74,2022-01-12 01:46:14.010605,again,daoud,5
75,2022-01-12 01:46:14.124480,again,banos,6
76,2022-01-12 01:46:14.229476,again,greet,5
77,2022-01-12 01:46:14.340807,again,komen,3
78,2022-01-12 01:46:14.464802,again,fedor,6
79,2022-01-12 01:46:14.575212,again,funky,4
80,2022-01-12 01:46:14.694622,again,duque,7
81,2022-01-12 01:46:14.805349,again,areva,6
82,2022-01-12 01:46:14.916555,again,wyman,4
83,2022-01-12 01:46:15.023143,again,nudes,4
84,2022-01-12 01:46:15.124594,again,soong,4
85,2022-01-12 01:46:15.236899,again,toils,4
86,2022-01-12 01:46:15.360116,again,ramps,6
87,2022-01-12 01:46:15.483559,again,animo,4
88,2022-01-12 01:46:15.602110,again,moron,3
89,2022-01-12 01:46:15.714404,again,nyack,4
90,2022-01-12 01:46:15.831373,again,draco,4
91,2022-01-12 01:46:15.952443,again,coyly,5
92,2022-01-12 01:46:16.070751,again,serve,4
93,2022-01-12 01:46:16.183161,again,brita,6
94,2022-01-12 01:46:16.289076,again,sinew,4
95,2022-01-12 01:46:16.406050,again,topps,6
96,2022-01-12 01:46:16.525117,again,etude,4
97,2022-01-12 01:46:16.652279,again,scalp,4
98,2022-01-12 01:46:16.768943,again,pyaar,4
99,2022-01-12 01:46:16.877788,again,writs,4
0,2022-01-12 01:46:16.988106,found,duque,5
1,2022-01-12 01:46:17.123387,found,carle,6
2,2022-01-12 01:46:17.232218,found,prout,6
3,2022-01-12 01:46:17.346441,found,anoka,4
4,2022-01-12 01:46:17.462557,found,nasir,4
5,2022-01-12 01:46:17.581909,found,sieur,5
6,2022-01-12 01:46:17.698714,found,sloth,5
7,2022-01-12 01:46:17.829565,found,seize,5
8,2022-01-12 01:46:17.961225,found,kamal,5
9,2022-01-12 01:46:18.080421,found,renzi,6
10,2022-01-12 01:46:18.200212,found,yukio,5
11,2022-01-12 01:46:18.332866,found,gamey,6
12,2022-01-12 01:46:18.495101,found,jaish,5
13,2022-01-12 01:46:18.612332,found,daoud,4
14,2022-01-12 01:46:18.720679,found,fraud,2
15,2022-01-12 01:46:18.840246,found,salon,5
16,2022-01-12 01:46:18.957001,found,viner,3
17,2022-01-12 01:46:19.069892,found,trans,3
18,2022-01-12 01:46:19.188415,found,watan,6
19,2022-01-12 01:46:19.319036,found,chert,4
20,2022-01-12 01:46:19.479618,found,daesh,3
21,2022-01-12 01:46:19.601592,found,negra,4
22,2022-01-12 01:46:19.750284,found,steno,4
23,2022-01-12 01:46:19.863760,found,eddie,4
24,2022-01-12 01:46:19.978523,found,lynne,5
25,2022-01-12 01:46:20.089291,found,sensu,5
26,2022-01-12 01:46:20.195070,found,faire,4
27,2022-01-12 01:46:20.310695,found,scion,4
28,2022-01-12 01:46:20.418372,found,sofas,3
29,2022-01-12 01:46:20.552201,found,gamey,6
30,2022-01-12 01:46:20.667936,found,syrup,4
31,2022-01-12 01:46:20.802274,found,mikel,5
32,2022-01-12 01:46:20.918623,found,sooth,7
33,2022-01-12 01:46:21.025739,found,audra,5
34,2022-01-12 01:46:21.143126,found,motto,6
35,2022-01-12 01:46:21.358316,found,berke,5
36,2022-01-12 01:46:21.527151,found,weary,4
37,2022-01-12 01:46:21.637034,found,ibuki,6
38,2022-01-12 01:46:21.753377,found,nazis,5
39,2022-01-12 01:46:21.861410,found,javad,4
40,2022-01-12 01:46:21.998002,found,meigs,5
41,2022-01-12 01:46:22.130033,found,idler,4
42,2022-01-12 01:46:22.251685,found,darcy,5
43,2022-01-12 01:46:22.367156,found,cider,6
44,2022-01-12 01:46:22.479120,found,farce,4
45,2022-01-12 01:46:22.611453,found,foles,4
46,2022-01-12 01:46:22.726299,found,flesh,4
47,2022-01-12 01:46:22.871882,found,ayres,4
48,2022-01-12 01:46:23.034971,found,mutes,4
49,2022-01-12 01:46:23.251754,found,wille,6
50,2022-01-12 01:46:23.434512,found,titan,5
51,2022-01-12 01:46:23.714125,found,cowie,5
52,2022-01-12 01:46:24.026694,found,geeky,4
53,2022-01-12 01:46:24.151408,found,build,2
54,2022-01-12 01:46:24.287466,found,rekha,5
55,2022-01-12 01:46:24.402835,found,phong,7
56,2022-01-12 01:46:24.524174,found,buell,5
57,2022-01-12 01:46:24.665537,found,archi,4
58,2022-01-12 01:46:24.784678,found,comey,5
59,2022-01-12 01:46:24.896654,found,colón,6
60,2022-01-12 01:46:25.010744,found,kyoko,5
61,2022-01-12 01:46:25.123872,found,roose,4
62,2022-01-12 01:46:25.247259,found,lynda,5
63,2022-01-12 01:46:25.360800,found,scoop,4
64,2022-01-12 01:46:25.477379,found,candi,6
65,2022-01-12 01:46:25.596961,found,moser,6
66,2022-01-12 01:46:25.717268,found,eskom,5
67,2022-01-12 01:46:25.859713,found,idaho,4
68,2022-01-12 01:46:25.989656,found,shima,7
69,2022-01-12 01:46:26.103045,found,corgi,6
70,2022-01-12 01:46:26.209961,found,razed,8
71,2022-01-12 01:46:26.316696,found,rands,8
72,2022-01-12 01:46:26.451340,found,levis,5
73,2022-01-12 01:46:26.565065,found,dodgy,3
74,2022-01-12 01:46:26.675439,found,coups,7
75,2022-01-12 01:46:26.778749,found,defer,3
76,2022-01-12 01:46:26.905890,found,spilt,4
77,2022-01-12 01:46:27.014204,found,decry,5
78,2022-01-12 01:46:27.142743,found,rivas,5
79,2022-01-12 01:46:27.247331,found,guard,3
80,2022-01-12 01:46:27.377346,found,perks,4
81,2022-01-12 01:46:27.574542,found,bratt,5
82,2022-01-12 01:46:27.693965,found,atkin,5
83,2022-01-12 01:46:27.808308,found,robie,7
84,2022-01-12 01:46:27.913063,found,flush,3
85,2022-01-12 01:46:28.023210,found,sadie,5
86,2022-01-12 01:46:28.148338,found,biron,7
87,2022-01-12 01:46:28.264385,found,mends,7
88,2022-01-12 01:46:28.383842,found,aydin,4
89,2022-01-12 01:46:28.520145,found,carry,4
90,2022-01-12 01:46:28.680831,found,kimba,5
91,2022-01-12 01:46:28.792793,found,handa,11
92,2022-01-12 01:46:28.920850,found,000hz,4
93,2022-01-12 01:46:29.027909,found,benda,6
94,2022-01-12 01:46:29.134542,found,soule,3
95,2022-01-12 01:46:29.262833,found,tapas,4
96,2022-01-12 01:46:29.373117,found,folie,5
97,2022-01-12 01:46:29.516487,found,typed,4
98,2022-01-12 01:46:29.800660,found,short,3
99,2022-01-12 01:46:29.999115,found,boons,9
0,2022-01-12 01:46:30.226636,might,burra,5
1,2022-01-12 01:46:30.505312,might,otago,3
2,2022-01-12 01:46:30.663106,might,aslan,5
3,2022-01-12 01:46:30.779964,might,qamar,7
4,2022-01-12 01:46:31.023871,might,lorax,6
5,2022-01-12 01:46:31.278193,might,yohan,4
6,2022-01-12 01:46:31.480814,might,visor,5
7,2022-01-12 01:46:31.652081,might,olney,4
8,2022-01-12 01:46:32.066545,might,kochs,4
9,2022-01-12 01:46:32.237868,might,turco,5
10,2022-01-12 01:46:32.440096,might,nobel,5
11,2022-01-12 01:46:32.615443,might,elyse,4
12,2022-01-12 01:46:32.762845,might,peavy,5
13,2022-01-12 01:46:32.917037,might,donny,5
14,2022-01-12 01:46:33.047593,might,dacha,5
15,2022-01-12 01:46:33.317254,might,bogor,4
16,2022-01-12 01:46:33.559106,might,toefl,4
17,2022-01-12 01:46:33.750565,might,depth,4
18,2022-01-12 01:46:33.966910,might,larva,5
19,2022-01-12 01:46:34.200227,might,metta,3
20,2022-01-12 01:46:34.568551,might,warde,4
21,2022-01-12 01:46:34.834944,might,senna,4
22,2022-01-12 01:46:34.963228,might,ethyl,5
23,2022-01-12 01:46:35.134296,might,polos,7
24,2022-01-12 01:46:35.280969,might,kross,5
25,2022-01-12 01:46:35.395846,might,rerum,5
26,2022-01-12 01:46:35.561609,might,ssris,4
27,2022-01-12 01:46:35.682670,might,yegor,5
28,2022-01-12 01:46:35.797318,might,helps,4
29,2022-01-12 01:46:35.916718,might,lumia,3
30,2022-01-12 01:46:36.050473,might,quark,5
31,2022-01-12 01:46:36.161366,might,meath,3
32,2022-01-12 01:46:36.279877,might,vapid,5
33,2022-01-12 01:46:36.393483,might,frege,4
34,2022-01-12 01:46:36.466221,might,might,1
35,2022-01-12 01:46:36.746504,might,ewart,4
36,2022-01-12 01:46:36.924514,might,petco,5
37,2022-01-12 01:46:37.033669,might,amina,5
38,2022-01-12 01:46:37.168229,might,prank,5
39,2022-01-12 01:46:37.333699,might,jails,7
40,2022-01-12 01:46:37.546700,might,bodes,6
41,2022-01-12 01:46:37.671381,might,timer,3
42,2022-01-12 01:46:37.833143,might,lucie,4
43,2022-01-12 01:46:37.942366,might,crypt,4
44,2022-01-12 01:46:38.077734,might,jacky,5
45,2022-01-12 01:46:38.209924,might,excel,4
46,2022-01-12 01:46:38.320986,might,miggy,3
47,2022-01-12 01:46:38.434426,might,wilks,5
48,2022-01-12 01:46:38.569494,might,estes,5
49,2022-01-12 01:46:38.941361,might,arnab,6
50,2022-01-12 01:46:39.054700,might,mamas,5
51,2022-01-12 01:46:39.169863,might,zippy,4
52,2022-01-12 01:46:39.282867,might,cooch,6
53,2022-01-12 01:46:39.418596,might,sefer,5
54,2022-01-12 01:46:39.560498,might,ss000,6
55,2022-01-12 01:46:39.673178,might,liège,5
56,2022-01-12 01:46:39.781629,might,homme,4
57,2022-01-12 01:46:39.913680,might,puyol,5
58,2022-01-12 01:46:40.025809,might,kicks,4
59,2022-01-12 01:46:40.136979,might,musky,6
60,2022-01-12 01:46:40.255311,might,arris,4
61,2022-01-12 01:46:40.382975,might,pogue,5
62,2022-01-12 01:46:40.533692,might,fiore,7
63,2022-01-12 01:46:40.719687,might,amici,4
64,2022-01-12 01:46:41.006010,might,0000s,4
65,2022-01-12 01:46:41.144638,might,pyrex,5
66,2022-01-12 01:46:41.253248,might,malmo,6
67,2022-01-12 01:46:41.380518,might,paine,4
68,2022-01-12 01:46:41.496158,might,trobe,6
69,2022-01-12 01:46:41.634903,might,ceres,7
70,2022-01-12 01:46:41.768428,might,sokka,5
71,2022-01-12 01:46:41.897143,might,javad,4
72,2022-01-12 01:46:42.030064,might,joana,7
73,2022-01-12 01:46:42.145727,might,kiara,5
74,2022-01-12 01:46:42.275223,might,layed,5
75,2022-01-12 01:46:42.394311,might,turki,5
76,2022-01-12 01:46:42.508539,might,giant,2
77,2022-01-12 01:46:42.654190,might,chops,4
78,2022-01-12 01:46:42.771864,might,nikki,4
79,2022-01-12 01:46:42.913226,might,000bc,7
80,2022-01-12 01:46:43.031644,might,sakai,5
81,2022-01-12 01:46:43.146645,might,stoop,6
82,2022-01-12 01:46:43.259088,might,mirna,4
83,2022-01-12 01:46:43.377602,might,sheed,6
84,2022-01-12 01:46:43.487610,might,hijra,4
85,2022-01-12 01:46:43.679789,might,bryan,5
86,2022-01-12 01:46:43.796890,might,tonka,5
87,2022-01-12 01:46:43.907604,might,glock,5
88,2022-01-12 01:46:44.020183,might,truce,4
89,2022-01-12 01:46:44.153608,might,ovals,5
90,2022-01-12 01:46:44.263727,might,shirk,7
91,2022-01-12 01:46:44.374657,might,moped,5
92,2022-01-12 01:46:44.489430,might,porta,4
93,2022-01-12 01:46:44.625058,might,pesos,5
94,2022-01-12 01:46:44.735630,might,glaad,5
95,2022-01-12 01:46:44.869571,might,oreos,6
96,2022-01-12 01:46:45.000966,might,pucks,7
97,2022-01-12 01:46:45.139494,might,spoke,5
98,2022-01-12 01:46:45.251605,might,heals,5
99,2022-01-12 01:46:45.373706,might,xxxiv,6
0,2022-01-12 01:46:45.486823,money,zandt,4
1,2022-01-12 01:46:45.621265,money,abril,6
2,2022-01-12 01:46:45.739352,money,saheb,4
3,2022-01-12 01:46:45.856779,money,pulse,4
4,2022-01-12 01:46:45.973263,money,lexie,4
5,2022-01-12 01:46:46.095770,money,rikki,6
6,2022-01-12 01:46:46.219399,money,tajik,6
7,2022-01-12 01:46:46.332315,money,forth,5
8,2022-01-12 01:46:46.442043,money,horne,4
9,2022-01-12 01:46:46.556653,money,janie,4
10,2022-01-12 01:46:46.700907,money,reena,7
11,2022-01-12 01:46:46.806229,money,mirko,4
12,2022-01-12 01:46:46.914983,money,gimme,4
13,2022-01-12 01:46:47.033743,money,ullah,5
14,2022-01-12 01:46:47.146418,money,waged,6
15,2022-01-12 01:46:47.257436,money,cohan,6
16,2022-01-12 01:46:47.378569,money,auric,7
17,2022-01-12 01:46:47.499198,money,chula,4
18,2022-01-12 01:46:47.609820,money,south,4
19,2022-01-12 01:46:47.733595,money,arash,6
20,2022-01-12 01:46:47.843214,money,gaunt,4
21,2022-01-12 01:46:47.962384,money,casas,7
22,2022-01-12 01:46:48.089789,money,palau,5
23,2022-01-12 01:46:48.201221,money,funke,6
24,2022-01-12 01:46:48.322511,money,redid,5
25,2022-01-12 01:46:48.432611,money,cobol,4
26,2022-01-12 01:46:48.553230,money,recep,4
27,2022-01-12 01:46:48.663324,money,ajmal,4
28,2022-01-12 01:46:48.769465,money,000mg,5
29,2022-01-12 01:46:48.875323,money,cream,4
30,2022-01-12 01:46:48.997539,money,payer,3
31,2022-01-12 01:46:49.121143,money,zilla,5
32,2022-01-12 01:46:49.232606,money,darko,4
33,2022-01-12 01:46:49.344517,money,soong,4
34,2022-01-12 01:46:49.460812,money,skews,4
35,2022-01-12 01:46:49.573545,money,alloa,4
36,2022-01-12 01:46:49.723080,money,rajab,7
37,2022-01-12 01:46:49.832322,money,decay,5
38,2022-01-12 01:46:49.942382,money,orlov,4
39,2022-01-12 01:46:50.052597,money,livin,5
40,2022-01-12 01:46:50.155970,money,jinny,7
41,2022-01-12 01:46:50.265094,money,phong,7
42,2022-01-12 01:46:50.372026,money,meena,3
43,2022-01-12 01:46:50.478453,money,bucky,6
44,2022-01-12 01:46:50.585401,money,yosef,3
45,2022-01-12 01:46:50.695172,money,forme,4
46,2022-01-12 01:46:50.815938,money,hsp00,4
47,2022-01-12 01:46:50.920398,money,downy,4
48,2022-01-12 01:46:51.026065,money,riley,3
49,2022-01-12 01:46:51.135615,money,dejan,4
50,2022-01-12 01:46:51.246996,money,benzo,5
51,2022-01-12 01:46:51.354165,money,byung,5
52,2022-01-12 01:46:51.466613,money,coupé,6
53,2022-01-12 01:46:51.581311,money,gapes,6
54,2022-01-12 01:46:51.690492,money,frown,7
55,2022-01-12 01:46:51.823641,money,ender,4
56,2022-01-12 01:46:51.938650,money,feels,4
57,2022-01-12 01:46:52.052573,money,fluke,4
58,2022-01-12 01:46:52.160188,money,crock,6
59,2022-01-12 01:46:52.270415,money,intel,4
60,2022-01-12 01:46:52.374312,money,fizzy,5
61,2022-01-12 01:46:52.498483,money,ipads,5
62,2022-01-12 01:46:52.615559,money,sergi,6
63,2022-01-12 01:46:52.729659,money,plane,4
64,2022-01-12 01:46:52.835383,money,mares,5
65,2022-01-12 01:46:52.954214,money,flack,5
66,2022-01-12 01:46:53.068666,money,kaori,4
67,2022-01-12 01:46:53.186058,money,ilyas,3
68,2022-01-12 01:46:53.296148,money,ammon,3
69,2022-01-12 01:46:53.405644,money,shops,4
70,2022-01-12 01:46:53.514604,money,panic,3
71,2022-01-12 01:46:53.624175,money,waley,7
72,2022-01-12 01:46:53.737507,money,saves,5
73,2022-01-12 01:46:53.859053,money,beeps,8
74,2022-01-12 01:46:53.966929,money,lorde,5
75,2022-01-12 01:46:54.081035,money,shree,6
76,2022-01-12 01:46:54.192886,money,hauer,9
77,2022-01-12 01:46:54.317284,money,dulls,9
78,2022-01-12 01:46:54.422910,money,dowry,4
79,2022-01-12 01:46:54.536627,money,alola,5
80,2022-01-12 01:46:54.655397,money,twice,4
81,2022-01-12 01:46:54.795007,money,0000p,5
82,2022-01-12 01:46:54.899248,money,mimic,5
83,2022-01-12 01:46:55.007240,money,fargo,5
84,2022-01-12 01:46:55.110811,money,dying,3
85,2022-01-12 01:46:55.214952,money,merry,3
86,2022-01-12 01:46:55.327796,money,shore,3
87,2022-01-12 01:46:55.432202,money,types,2
88,2022-01-12 01:46:55.556384,money,jacki,5
89,2022-01-12 01:46:55.677930,money,cesar,4
90,2022-01-12 01:46:55.783967,money,malek,4
91,2022-01-12 01:46:55.906813,money,iraqi,5
92,2022-01-12 01:46:56.018482,money,cheer,5
93,2022-01-12 01:46:56.123707,money,blyth,3
94,2022-01-12 01:46:56.227522,money,ashby,4
95,2022-01-12 01:46:56.342176,money,chews,7
96,2022-01-12 01:46:56.455133,money,fateh,5
97,2022-01-12 01:46:56.562845,money,clays,3
98,2022-01-12 01:46:56.708442,money,haque,5
99,2022-01-12 01:46:56.817202,money,amuse,3
0,2022-01-12 01:46:56.927457,night,megha,3
1,2022-01-12 01:46:57.035065,night,joust,4
2,2022-01-12 01:46:57.162860,night,roles,5
3,2022-01-12 01:46:57.293349,night,mopar,5
4,2022-01-12 01:46:57.404750,night,dotty,5
5,2022-01-12 01:46:57.534579,night,jocks,6
6,2022-01-12 01:46:57.648086,night,isner,5
7,2022-01-12 01:46:57.781858,night,0000d,5
8,2022-01-12 01:46:57.897580,night,andre,3
9,2022-01-12 01:46:58.012030,night,hakim,4
10,2022-01-12 01:46:58.127803,night,lysis,4
11,2022-01-12 01:46:58.241257,night,aimee,4
12,2022-01-12 01:46:58.353911,night,selah,4
13,2022-01-12 01:46:58.467472,night,nandi,4
14,2022-01-12 01:46:58.580906,night,riker,6
15,2022-01-12 01:46:58.709242,night,dwell,3
16,2022-01-12 01:46:58.823758,night,broun,5
17,2022-01-12 01:46:58.929458,night,quant,6
18,2022-01-12 01:46:59.039583,night,crypt,4
19,2022-01-12 01:46:59.146007,night,gansu,4
20,2022-01-12 01:46:59.261491,night,polis,4
21,2022-01-12 01:46:59.372430,night,wikia,6
22,2022-01-12 01:46:59.480291,night,never,2
23,2022-01-12 01:46:59.618976,night,medea,5
24,2022-01-12 01:46:59.735226,night,rayna,5
25,2022-01-12 01:46:59.849229,night,punky,5
26,2022-01-12 01:46:59.976541,night,bublé,7
27,2022-01-12 01:47:00.088587,night,sweet,3
28,2022-01-12 01:47:00.203157,night,sides,3
29,2022-01-12 01:47:00.333818,night,sobre,5
30,2022-01-12 01:47:00.444956,night,luria,5
31,2022-01-12 01:47:00.553295,night,hersh,4
32,2022-01-12 01:47:00.661101,night,bodhi,3
33,2022-01-12 01:47:00.770403,night,court,3
34,2022-01-12 01:47:00.900095,night,revel,5
35,2022-01-12 01:47:01.014724,night,laban,6
36,2022-01-12 01:47:01.144291,night,kaleb,7
37,2022-01-12 01:47:01.250143,night,elche,3
38,2022-01-12 01:47:01.367820,night,janky,6
39,2022-01-12 01:47:01.476355,night,naval,3
40,2022-01-12 01:47:01.579396,night,megha,3
41,2022-01-12 01:47:01.691689,night,blink,4
42,2022-01-12 01:47:01.816357,night,brews,6
43,2022-01-12 01:47:01.944854,night,sofas,7
44,2022-01-12 01:47:02.051287,night,south,3
45,2022-01-12 01:47:02.162681,night,kunta,6
46,2022-01-12 01:47:02.294680,night,fecal,5
47,2022-01-12 01:47:02.423043,night,bocce,6
48,2022-01-12 01:47:02.533319,night,busts,4
49,2022-01-12 01:47:02.646877,night,maine,4
50,2022-01-12 01:47:02.752691,night,enact,4
51,2022-01-12 01:47:02.865480,night,estar,4
52,2022-01-12 01:47:02.973837,night,humph,5
53,2022-01-12 01:47:03.082750,night,chloë,5
54,2022-01-12 01:47:03.193188,night,titan,2
55,2022-01-12 01:47:03.309911,night,islam,4
56,2022-01-12 01:47:03.418957,night,drogo,4
57,2022-01-12 01:47:03.527326,night,havnt,5
58,2022-01-12 01:47:03.640340,night,ahmed,4
59,2022-01-12 01:47:03.752193,night,fieri,5
60,2022-01-12 01:47:03.861333,night,hewes,5
61,2022-01-12 01:47:03.990083,night,burps,5
62,2022-01-12 01:47:04.104179,night,ffxiv,6
63,2022-01-12 01:47:04.215422,night,poets,5
64,2022-01-12 01:47:04.346737,night,boeuf,4
65,2022-01-12 01:47:04.461680,night,bride,5
66,2022-01-12 01:47:04.569733,night,ganga,5
67,2022-01-12 01:47:04.680357,night,motel,4
68,2022-01-12 01:47:04.788026,night,mohan,3
69,2022-01-12 01:47:04.906467,night,espn3,6
70,2022-01-12 01:47:05.015055,night,fleet,4
71,2022-01-12 01:47:05.127371,night,annan,4
72,2022-01-12 01:47:05.237308,night,flash,5
73,2022-01-12 01:47:05.366921,night,tyson,3
74,2022-01-12 01:47:05.473836,night,duvet,4
75,2022-01-12 01:47:05.603723,night,lemke,6
76,2022-01-12 01:47:05.734346,night,feely,7
77,2022-01-12 01:47:05.860282,night,crumb,4
78,2022-01-12 01:47:05.965277,night,sagar,4
79,2022-01-12 01:47:06.081293,night,socio,3
80,2022-01-12 01:47:06.186661,night,agape,3
81,2022-01-12 01:47:06.307689,night,outro,3
82,2022-01-12 01:47:06.411108,night,godot,3
83,2022-01-12 01:47:06.522285,night,lakin,8
84,2022-01-12 01:47:06.635572,night,avian,4
85,2022-01-12 01:47:06.763322,night,summa,5
86,2022-01-12 01:47:06.889896,night,abled,4
87,2022-01-12 01:47:07.000804,night,sting,2
88,2022-01-12 01:47:07.107019,night,naïve,3
89,2022-01-12 01:47:07.253858,night,carve,6
90,2022-01-12 01:47:07.367597,night,forts,4
91,2022-01-12 01:47:07.499876,night,okabe,5
92,2022-01-12 01:47:07.629418,night,plumb,6
93,2022-01-12 01:47:07.748296,night,vilas,6
94,2022-01-12 01:47:07.897058,night,cello,4
95,2022-01-12 01:47:08.011192,night,picky,5
96,2022-01-12 01:47:08.140572,night,sasse,5
97,2022-01-12 01:47:08.247482,night,shafi,7
98,2022-01-12 01:47:08.376372,night,bossa,6
99,2022-01-12 01:47:08.486648,night,heyer,6
0,2022-01-12 01:47:08.599359,until,paint,5
1,2022-01-12 01:47:08.729521,until,sweep,3
2,2022-01-12 01:47:08.853994,until,douce,5
3,2022-01-12 01:47:08.960696,until,knots,3
4,2022-01-12 01:47:09.085461,until,0000c,11
5,2022-01-12 01:47:09.199160,until,rodin,6
6,2022-01-12 01:47:09.318500,until,sanyo,5
7,2022-01-12 01:47:09.442842,until,whims,5
8,2022-01-12 01:47:09.552906,until,dated,4
9,2022-01-12 01:47:09.675142,until,bison,4
10,2022-01-12 01:47:09.795770,until,vizag,6
11,2022-01-12 01:47:09.911114,until,terme,5
12,2022-01-12 01:47:10.039946,until,gregg,6
13,2022-01-12 01:47:10.153391,until,johny,5
14,2022-01-12 01:47:10.261168,until,matte,3
15,2022-01-12 01:47:10.370529,until,balan,6
16,2022-01-12 01:47:10.481204,until,froth,5
17,2022-01-12 01:47:10.606580,until,wears,3
18,2022-01-12 01:47:10.725494,until,caron,7
